timestamp,run_id,git_commit,model_name,model_family,thinking_mode,dataset,split,evaluation_mode,history_mode,dummy_type,k,seed,num_items,accuracy,format_failure_rate,result_json_path
2026-03-13T16:48:46Z,run-20260313T164846Z-6086e0f1,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,off,mmlu,test,multi_turn,self_history,cross_domain,4,42,50,0.38,0.0,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_off__evaluation_mode-multi_turn__history_mode-self_history__dummy_type-cross_domain__k-4__6086e0f190e320e2/run-20260313T164846Z-6086e0f1.json
2026-03-13T16:52:50Z,run-20260313T165250Z-c4638d19,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,off,mmlu,test,multi_turn,self_history,same_domain,4,42,50,0.44,0.0,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_off__evaluation_mode-multi_turn__history_mode-self_history__dummy_type-same_domain__k-4__c4638d196ab4911b/run-20260313T165250Z-c4638d19.json
2026-03-13T16:59:51Z,run-20260313T165951Z-43a5e5c5,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,off,mmlu,test,single_turn_flattened,oracle_history,cross_domain,4,42,50,0.46,0.0,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_off__evaluation_mode-single_turn_flattened__history_mode-oracle_history__dummy_type-cross_domain__k-4__43a5e5c552b147d0/run-20260313T165951Z-43a5e5c5.json
2026-03-13T17:04:10Z,run-20260313T170410Z-f27f0174,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,on,mmlu,test,single_turn_flattened,self_history,cross_domain,2,42,50,0.46,0.0,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_on__evaluation_mode-single_turn_flattened__history_mode-self_history__dummy_type-cross_domain__k-2__f27f0174c9bd99c1/run-20260313T170410Z-f27f0174.json
2026-03-13T17:06:43Z,run-20260313T170643Z-a2af1b91,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,off,mmlu,test,single_turn_flattened,oracle_history,same_domain,4,42,50,0.4,0.0,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_off__evaluation_mode-single_turn_flattened__history_mode-oracle_history__dummy_type-same_domain__k-4__a2af1b91e58f41da/run-20260313T170643Z-a2af1b91.json
2026-03-13T17:14:20Z,run-20260313T171420Z-7899b09c,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,off,mmlu,test,single_turn_flattened,self_history,cross_domain,4,42,50,0.42,0.0,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_off__evaluation_mode-single_turn_flattened__history_mode-self_history__dummy_type-cross_domain__k-4__7899b09c8f93266b/run-20260313T171420Z-7899b09c.json
2026-03-13T17:20:04Z,run-20260313T172004Z-4505c989,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,on,gpqa,train,single_turn_flattened,self_history,same_domain,8,42,50,0.3,0.02,results/runs/qwen3_1p7b_gpqa__qwen3_thinking_on__evaluation_mode-single_turn_flattened__history_mode-self_history__dummy_type-same_domain__k-8__4505c98983062d88/run-20260313T172004Z-4505c989.json
2026-03-13T17:20:57Z,run-20260313T172057Z-e506f23e,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,off,gsm8k,test,multi_turn,oracle_history,cross_domain,8,42,50,0.26,0.0,results/runs/qwen3_1p7b_gsm8k__qwen3_thinking_off__evaluation_mode-multi_turn__history_mode-oracle_history__dummy_type-cross_domain__k-8__e506f23e0d310128/run-20260313T172057Z-e506f23e.json
2026-03-13T17:21:45Z,run-20260313T172145Z-b0c72895,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,off,gsm8k,test,multi_turn,oracle_history,same_domain,8,42,50,0.2,0.0,results/runs/qwen3_1p7b_gsm8k__qwen3_thinking_off__evaluation_mode-multi_turn__history_mode-oracle_history__dummy_type-same_domain__k-8__b0c728955981748d/run-20260313T172145Z-b0c72895.json
2026-03-13T17:23:40Z,run-20260313T172340Z-14dec354,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,off,gsm8k,test,multi_turn,self_history,cross_domain,8,42,50,0.24,0.0,results/runs/qwen3_1p7b_gsm8k__qwen3_thinking_off__evaluation_mode-multi_turn__history_mode-self_history__dummy_type-cross_domain__k-8__14dec3540ba2994c/run-20260313T172340Z-14dec354.json
2026-03-13T17:24:09Z,run-20260313T172409Z-aa45792e,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,off,mmlu,test,single_turn_flattened,self_history,same_domain,4,42,50,0.52,0.04,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_off__evaluation_mode-single_turn_flattened__history_mode-self_history__dummy_type-same_domain__k-4__aa45792ed57f57ea/run-20260313T172409Z-aa45792e.json
2026-03-13T17:24:53Z,run-20260313T172453Z-8f16d770,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,on,mmlu,test,single_turn_flattened,self_history,same_domain,2,42,50,0.38,0.08,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_on__evaluation_mode-single_turn_flattened__history_mode-self_history__dummy_type-same_domain__k-2__8f16d7700d4cd42f/run-20260313T172453Z-8f16d770.json
2026-03-13T17:27:12Z,run-20260313T172712Z-4a3562f7,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,off,gsm8k,test,multi_turn,self_history,same_domain,8,42,50,0.16,0.0,results/runs/qwen3_1p7b_gsm8k__qwen3_thinking_off__evaluation_mode-multi_turn__history_mode-self_history__dummy_type-same_domain__k-8__4a3562f7517119e7/run-20260313T172712Z-4a3562f7.json
2026-03-13T17:29:52Z,run-20260313T172952Z-5014cfb3,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,on,mmlu,test,multi_turn,oracle_history,cross_domain,4,42,50,0.6,0.04,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_on__evaluation_mode-multi_turn__history_mode-oracle_history__dummy_type-cross_domain__k-4__5014cfb3092e639a/run-20260313T172952Z-5014cfb3.json
2026-03-13T17:32:56Z,run-20260313T173256Z-8f3f0b8a,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,off,gsm8k,test,single_turn_flattened,oracle_history,cross_domain,8,42,50,0.32,0.04,results/runs/qwen3_1p7b_gsm8k__qwen3_thinking_off__evaluation_mode-single_turn_flattened__history_mode-oracle_history__dummy_type-cross_domain__k-8__8f3f0b8ab6db403a/run-20260313T173256Z-8f3f0b8a.json
2026-03-13T17:39:55Z,run-20260313T173955Z-0ec31147,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,off,gsm8k,test,single_turn_flattened,oracle_history,same_domain,8,42,50,0.16,0.0,results/runs/qwen3_1p7b_gsm8k__qwen3_thinking_off__evaluation_mode-single_turn_flattened__history_mode-oracle_history__dummy_type-same_domain__k-8__0ec311476103da14/run-20260313T173955Z-0ec31147.json
2026-03-13T17:49:40Z,run-20260313T174940Z-888dd95d,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,off,gsm8k,test,single_turn_flattened,self_history,same_domain,8,42,50,0.18,0.0,results/runs/qwen3_1p7b_gsm8k__qwen3_thinking_off__evaluation_mode-single_turn_flattened__history_mode-self_history__dummy_type-same_domain__k-8__888dd95dbb9a2993/run-20260313T174940Z-888dd95d.json
2026-03-13T17:53:47Z,run-20260313T175347Z-ecfc4999,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,on,gsm8k,test,multi_turn,oracle_history,cross_domain,8,42,50,0.76,0.08,results/runs/qwen3_1p7b_gsm8k__qwen3_thinking_on__evaluation_mode-multi_turn__history_mode-oracle_history__dummy_type-cross_domain__k-8__ecfc4999e126ba23/run-20260313T175347Z-ecfc4999.json
2026-03-13T17:57:43Z,run-20260313T175743Z-944a96ad,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,on,gsm8k,test,multi_turn,oracle_history,same_domain,8,42,50,0.84,0.06,results/runs/qwen3_1p7b_gsm8k__qwen3_thinking_on__evaluation_mode-multi_turn__history_mode-oracle_history__dummy_type-same_domain__k-8__944a96ad110740e3/run-20260313T175743Z-944a96ad.json
2026-03-13T17:59:32Z,run-20260313T175932Z-b7e3f403,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,on,mmlu,test,multi_turn,self_history,cross_domain,4,42,50,0.58,0.04,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_on__evaluation_mode-multi_turn__history_mode-self_history__dummy_type-cross_domain__k-4__b7e3f403757f35db/run-20260313T175932Z-b7e3f403.json
2026-03-13T18:20:37Z,run-20260313T182037Z-242505a2,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,on,mmlu,test,multi_turn,self_history,same_domain,4,42,50,0.52,0.06,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_on__evaluation_mode-multi_turn__history_mode-self_history__dummy_type-same_domain__k-4__242505a2c65b518e/run-20260313T182037Z-242505a2.json
2026-03-13T18:34:15Z,run-20260313T183415Z-44155c67,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,on,mmlu,test,single_turn_flattened,oracle_history,cross_domain,4,42,50,0.44,0.0,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_on__evaluation_mode-single_turn_flattened__history_mode-oracle_history__dummy_type-cross_domain__k-4__44155c671399b5bc/run-20260313T183415Z-44155c67.json
2026-03-13T18:46:33Z,run-20260313T184633Z-c97bbce6,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,on,gsm8k,test,multi_turn,self_history,cross_domain,8,42,50,0.84,0.04,results/runs/qwen3_1p7b_gsm8k__qwen3_thinking_on__evaluation_mode-multi_turn__history_mode-self_history__dummy_type-cross_domain__k-8__c97bbce6fcdf7176/run-20260313T184633Z-c97bbce6.json
2026-03-13T18:47:43Z,run-20260313T184743Z-5906f83d,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,on,mmlu,test,single_turn_flattened,oracle_history,same_domain,4,42,50,0.42,0.0,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_on__evaluation_mode-single_turn_flattened__history_mode-oracle_history__dummy_type-same_domain__k-4__5906f83da7e49245/run-20260313T184743Z-5906f83d.json
2026-03-13T19:13:33Z,run-20260313T191333Z-9df06732,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,on,gsm8k,test,multi_turn,self_history,same_domain,8,42,50,0.88,0.04,results/runs/qwen3_1p7b_gsm8k__qwen3_thinking_on__evaluation_mode-multi_turn__history_mode-self_history__dummy_type-same_domain__k-8__9df0673294b761ee/run-20260313T191333Z-9df06732.json
2026-03-13T19:24:03Z,run-20260313T192403Z-0b76278b,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,on,gsm8k,test,single_turn_flattened,oracle_history,cross_domain,8,42,50,0.32,0.06,results/runs/qwen3_1p7b_gsm8k__qwen3_thinking_on__evaluation_mode-single_turn_flattened__history_mode-oracle_history__dummy_type-cross_domain__k-8__0b76278b6b342227/run-20260313T192403Z-0b76278b.json
2026-03-13T19:25:18Z,run-20260313T192518Z-11f48ed3,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,on,mmlu,test,single_turn_flattened,self_history,cross_domain,4,42,50,0.52,0.02,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_on__evaluation_mode-single_turn_flattened__history_mode-self_history__dummy_type-cross_domain__k-4__11f48ed369d13244/run-20260313T192518Z-11f48ed3.json
2026-03-13T19:37:08Z,run-20260313T193708Z-e4767940,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,on,gsm8k,test,single_turn_flattened,oracle_history,same_domain,8,42,50,0.32,0.0,results/runs/qwen3_1p7b_gsm8k__qwen3_thinking_on__evaluation_mode-single_turn_flattened__history_mode-oracle_history__dummy_type-same_domain__k-8__e476794032fe88d8/run-20260313T193708Z-e4767940.json
2026-03-13T19:52:33Z,run-20260313T195233Z-8fe7ed03,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,on,mmlu,test,single_turn_flattened,self_history,same_domain,4,42,50,0.38,0.02,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_on__evaluation_mode-single_turn_flattened__history_mode-self_history__dummy_type-same_domain__k-4__8fe7ed0374a5f8c0/run-20260313T195233Z-8fe7ed03.json
2026-03-13T20:14:06Z,run-20260313T201406Z-305f618f,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,on,gsm8k,test,single_turn_flattened,self_history,same_domain,8,42,50,0.18,0.0,results/runs/qwen3_1p7b_gsm8k__qwen3_thinking_on__evaluation_mode-single_turn_flattened__history_mode-self_history__dummy_type-same_domain__k-8__305f618faa277a2c/run-20260313T201406Z-305f618f.json
2026-03-13T20:14:57Z,run-20260313T201457Z-304d56f6,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,off,mmlu,test,multi_turn,oracle_history,cross_domain,8,42,50,0.34,0.0,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_off__evaluation_mode-multi_turn__history_mode-oracle_history__dummy_type-cross_domain__k-8__304d56f6bbe7bd20/run-20260313T201457Z-304d56f6.json
2026-03-13T20:16:21Z,run-20260313T201621Z-0712f9a2,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,off,mmlu,test,multi_turn,self_history,cross_domain,8,42,50,0.36,0.0,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_off__evaluation_mode-multi_turn__history_mode-self_history__dummy_type-cross_domain__k-8__0712f9a2a2d08f46/run-20260313T201621Z-0712f9a2.json
2026-03-13T20:22:30Z,run-20260313T202230Z-a7f38882,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,off,mmlu,test,multi_turn,self_history,same_domain,8,42,50,0.42,0.0,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_off__evaluation_mode-multi_turn__history_mode-self_history__dummy_type-same_domain__k-8__a7f388828ff6a268/run-20260313T202230Z-a7f38882.json
2026-03-13T20:29:29Z,run-20260313T202929Z-56db9e4c,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,off,mmlu,test,single_turn_flattened,oracle_history,cross_domain,8,42,50,0.46,0.0,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_off__evaluation_mode-single_turn_flattened__history_mode-oracle_history__dummy_type-cross_domain__k-8__56db9e4c6e557299/run-20260313T202929Z-56db9e4c.json
2026-03-13T20:36:28Z,run-20260313T203628Z-026a0cda,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,off,mmlu,test,single_turn_flattened,oracle_history,same_domain,8,42,50,0.4,0.12,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_off__evaluation_mode-single_turn_flattened__history_mode-oracle_history__dummy_type-same_domain__k-8__026a0cdaf29d6f98/run-20260313T203628Z-026a0cda.json
2026-03-13T20:43:56Z,run-20260313T204356Z-ef46cc12,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,off,mmlu,test,single_turn_flattened,self_history,cross_domain,8,42,50,0.44,0.0,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_off__evaluation_mode-single_turn_flattened__history_mode-self_history__dummy_type-cross_domain__k-8__ef46cc1245bdb0be/run-20260313T204356Z-ef46cc12.json
2026-03-13T20:55:48Z,run-20260313T205548Z-2d8aa74f,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,off,mmlu,test,single_turn_flattened,self_history,same_domain,8,42,50,0.38,0.02,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_off__evaluation_mode-single_turn_flattened__history_mode-self_history__dummy_type-same_domain__k-8__2d8aa74fb62c2e66/run-20260313T205548Z-2d8aa74f.json
2026-03-13T21:01:13Z,run-20260313T210113Z-4c7a7a12,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,on,mmlu,test,multi_turn,oracle_history,cross_domain,8,42,50,0.6,0.04,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_on__evaluation_mode-multi_turn__history_mode-oracle_history__dummy_type-cross_domain__k-8__4c7a7a1224598da5/run-20260313T210113Z-4c7a7a12.json
2026-03-13T21:52:03Z,run-20260313T215203Z-502be8b6,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,on,mmlu,test,multi_turn,self_history,cross_domain,8,42,50,0.62,0.02,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_on__evaluation_mode-multi_turn__history_mode-self_history__dummy_type-cross_domain__k-8__502be8b6fb6389bc/run-20260313T215203Z-502be8b6.json
2026-03-13T22:22:40Z,run-20260313T222240Z-539eaa5b,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,on,mmlu,test,multi_turn,self_history,same_domain,8,42,50,0.64,0.04,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_on__evaluation_mode-multi_turn__history_mode-self_history__dummy_type-same_domain__k-8__539eaa5bc0b0216d/run-20260313T222240Z-539eaa5b.json
2026-03-13T22:35:46Z,run-20260313T223546Z-139f2c53,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,on,mmlu,test,single_turn_flattened,oracle_history,cross_domain,8,42,50,0.48,0.0,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_on__evaluation_mode-single_turn_flattened__history_mode-oracle_history__dummy_type-cross_domain__k-8__139f2c53cc90ce11/run-20260313T223546Z-139f2c53.json
2026-03-13T22:49:22Z,run-20260313T224922Z-5df11e7e,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,on,mmlu,test,single_turn_flattened,oracle_history,same_domain,8,42,50,0.46,0.0,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_on__evaluation_mode-single_turn_flattened__history_mode-oracle_history__dummy_type-same_domain__k-8__5df11e7e8eadaec0/run-20260313T224922Z-5df11e7e.json
2026-03-13T23:47:37Z,run-20260313T234737Z-726e349b,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,on,mmlu,test,single_turn_flattened,self_history,cross_domain,8,42,50,0.5,0.0,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_on__evaluation_mode-single_turn_flattened__history_mode-self_history__dummy_type-cross_domain__k-8__726e349bc24ce0ab/run-20260313T234737Z-726e349b.json
2026-03-14T00:26:34Z,run-20260314T002633Z-3af0aa4f,9f1ef8e35d506782fbb12d7786449d89040446b9,Qwen/Qwen3-1.7B,qwen3,on,mmlu,test,single_turn_flattened,self_history,same_domain,8,42,50,0.5,0.04,results/runs/qwen3_1p7b_mmlu__qwen3_thinking_on__evaluation_mode-single_turn_flattened__history_mode-self_history__dummy_type-same_domain__k-8__3af0aa4f25cb5d4a/run-20260314T002633Z-3af0aa4f.json
2026-03-15T12:50:57Z,run-20260315T125057Z-915a5bcd,321395d39b899b790d194f5fc2787d20881b45c4,Qwen/Qwen3-1.7B,qwen3,off,gpqa,train,multi_turn,oracle_history,same_domain,0,42,448,0.27455357142857145,0.03571428571428571,results/runs/qwen3_1p7b_gpqa_protocol_kfull_gpqa_off_canonical_k0__915a5bcdfc990154/run-20260315T125057Z-915a5bcd.json
2026-03-15T12:52:44Z,run-20260315T125244Z-d149abaa,321395d39b899b790d194f5fc2787d20881b45c4,Qwen/Qwen3-1.7B,qwen3,off,gpqa,train,multi_turn,oracle_history,same_domain,4,42,448,0.2611607142857143,0.0,results/runs/qwen3_1p7b_gpqa_protocol_kfull_gpqa_off_canonical_k4__d149abaa4ad9ea08/run-20260315T125244Z-d149abaa.json
2026-03-15T12:55:03Z,run-20260315T125503Z-a0258c99,321395d39b899b790d194f5fc2787d20881b45c4,Qwen/Qwen3-1.7B,qwen3,off,gpqa,train,multi_turn,oracle_history,same_domain,8,42,448,0.2857142857142857,0.006696428571428571,results/runs/qwen3_1p7b_gpqa_protocol_kfull_gpqa_off_canonical_k8__a0258c99f93bd97e/run-20260315T125503Z-a0258c99.json
2026-03-15T13:17:13Z,run-20260315T131713Z-ce4d46a6,93015e821d8310bd2a0b8251d61609ac1292f92d,Qwen/Qwen3-1.7B,qwen3,off,gpqa,train,multi_turn,wrong_history,same_domain,2,42,448,0.27455357142857145,0.013392857142857142,results/runs/qwen3_1p7b_gpqa_wrong_history_same_domain_full_k2__ce4d46a6001e389e/run-20260315T131713Z-ce4d46a6.json
2026-03-15T13:19:17Z,run-20260315T131917Z-53033c67,93015e821d8310bd2a0b8251d61609ac1292f92d,Qwen/Qwen3-1.7B,qwen3,off,gpqa,train,multi_turn,wrong_history,same_domain,4,42,448,0.2767857142857143,0.002232142857142857,results/runs/qwen3_1p7b_gpqa_wrong_history_same_domain_full_k4__53033c67c749e125/run-20260315T131917Z-53033c67.json
2026-03-15T13:21:25Z,run-20260315T132125Z-60dfa609,93015e821d8310bd2a0b8251d61609ac1292f92d,Qwen/Qwen3-1.7B,qwen3,off,gpqa,train,multi_turn,wrong_history,same_domain,8,42,448,0.2924107142857143,0.0,results/runs/qwen3_1p7b_gpqa_wrong_history_same_domain_full_k8__60dfa609b83b7e37/run-20260315T132125Z-60dfa609.json
2026-03-15T16:59:46Z,run-20260315T165946Z-4c205a03,be4f6e46a1d209a3095006100dabc9c44e30cb0c,Qwen/Qwen3-1.7B,qwen3,on,gsm8k,test,single_turn_flattened,self_history,cross_domain,0,42,1319,0.6353297952994693,0.0576194086429113,results/runs/qwen3_1p7b_gsm8k_protocol_kfull_gsm8k_on_canonical_k0__4c205a0348faf24c/run-20260315T165946Z-4c205a03.json
2026-03-15T18:36:59Z,run-20260315T183659Z-249600c4,be4f6e46a1d209a3095006100dabc9c44e30cb0c,Qwen/Qwen3-1.7B,qwen3,on,gsm8k,test,single_turn_flattened,wrong_history,cross_domain,2,42,1319,0.3813495072024261,0.1106899166034875,results/runs/qwen3_1p7b_gsm8k_gsm8k_wrong_history_cross_domain_full_k2__249600c495a1b11a/run-20260315T183659Z-249600c4.json
2026-03-15T23:15:41Z,run-20260315T231541Z-3515c4d1,be4f6e46a1d209a3095006100dabc9c44e30cb0c,Qwen/Qwen3-1.7B,qwen3,on,gsm8k,test,single_turn_flattened,wrong_history,cross_domain,4,42,1319,0.36770280515542075,0.04169825625473844,results/runs/qwen3_1p7b_gsm8k_gsm8k_wrong_history_cross_domain_full_k4__3515c4d1912c731d/run-20260315T231541Z-3515c4d1.json
2026-03-16T06:55:34Z,run-20260316T065534Z-9e2b7e78,c45ce810572d46a3707c3d8a6bc998693707b518,mock-engine,mock,off,mmlu_fixture,test,single_turn,oracle_history,same_domain,0,42,4,0.25,0.0,results/runs/mock_mmlu_single_turn_pool__9e2b7e7871e865f9/run-20260316T065534Z-9e2b7e78.json
2026-03-16T07:01:46Z,run-20260316T070146Z-85f494eb,c45ce810572d46a3707c3d8a6bc998693707b518,Qwen/Qwen3-1.7B,qwen3,off,aime,train,single_turn,oracle_history,same_domain,0,42,30,0.0,0.5666666666666667,results/runs/qwen3_1p7b_aime_single_turn_pool_thinking_off__85f494ebe583c5bb/run-20260316T070146Z-85f494eb.json
2026-03-16T07:06:00Z,run-20260316T070600Z-9e2b7e78,c45ce810572d46a3707c3d8a6bc998693707b518,mock-engine,mock,off,mmlu_fixture,test,single_turn,oracle_history,same_domain,0,42,4,0.25,0.0,results/runs/mock_mmlu_single_turn_pool__9e2b7e7871e865f9/run-20260316T070600Z-9e2b7e78.json
